Brand,Name,Type,Scent,Longevity,Rating,Comments,Link to buy
Armaf,Nomad Pour Homme,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/3J2rPqP
Azzaro,The Most Wanted Intense,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Azzaro,The Most Wanted Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,"Solid all-around, good price",https://amzn.to/47kDsDq
Bait Al Bakhoor,Tohfa Black,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Bugatti,Dynamic Move - Blue,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌑🌑🌑🌑,10 / 4,,
Burberry,Hero,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/3UpVAEi
Burberry,Hero Parfum Intense,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Bvlgari,Man Glacial Essence,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌑🌑🌑🌑,10 / 4,,https://amzn.to/4lrUnaB
Bvlgari,Man in Black,Eau de Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌑🌑,10 / 8,One of my personal favorite scents,https://amzn.to/3Jpnii2
Bvlgari,Man In Black Parfum,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌗🌑🌑,10 / 7,One of my personal favorite scents,
Bvlgari,Man Wood Essence,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌑🌑🌑,10 / 6,,https://amzn.to/3H3y39i
Calvin Klein,Eternity for Men Amber Essence,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Carolina Herrera,212 VIP Black,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/3J2s2KD
Carolina Herrera," Bad Boy Cobalt",Elixir,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/4lrdAt5
Carolina Herrera,Bad Boy Extreme,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,10 / 9,Solid all-around,https://amzn.to/3JqjgWI
Chanel,Bleu de Chanel,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4maDQZZ
Claudio Zucca,Mineral Wood,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,
Creed,Aventus,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,Overhyped; solid scent with mid performance at a huge cost,https://amzn.to/3HqbKKW
Creed,Green Irish Tweed,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,"Smooth, pleasant scent, okayish performance, but the price kills it",https://amzn.to/4mEPQCP
Creed,Original Santal,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/45tXKrB
Creed,Royal Oud,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/45sbvXU
Creed,Viking,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/45yye4z
Davidoff,Cool Water Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Dior,Dior Homme,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,https://amzn.to/47qrxnB
Dior,Dior Homme Intense,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/45KxQRy
Dior,Fahrenheit Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,Possibly bad sample; have to re-test,https://amzn.to/3Jt0uOo
Dior,Sauvage,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌗,10 / 9,"If the Elixir is too much for you, get this instead",https://amzn.to/45JbP5J
Dior,Sauvage Elixir,Elixir,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌕,10 / 10,Hands down the best I’ve had so far,https://amzn.to/3Hi9G7Q
Dolce & Gabbana,K,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,10 / 7,,https://amzn.to/3JaGqR6
Dolce & Gabbana,K Eau De Parfum Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/47nnoAM
DSQUARED2,Original Wood,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/46PYOs5
Essential Parfums,Bois Impérial,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/478QXWX
Essential Parfums,Bois Impérial Extrait,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/4fr0muM
Geo. F. Trumper,Eucris,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Geo. F. Trumper,Havana,Eau de Toilette,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,
Giorgio Armani,Acqua di Giò Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4107XKX
Giorgio Armani,Acqua di Giò Profondo,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/4osx9nq
Giorgio Armani,Code,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 4,,https://amzn.to/4libT13
Gisada,Ambassador,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/45bUyCb
Gisada,Titanium,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4mwzlIF
Givenchy,Gentleman Reserve Privee,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4123Pdw
Goldfield & Banks Australia,Silky Woods Elixir,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Guerlain,Habit Rouge,Parfum,🌕🌕🌑🌑🌑,🌕🌕🌗🌑🌑,10 / 4,,https://amzn.to/4osxg2k
Guerlain,L'Homme Ideal Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 8,,https://amzn.to/4oud8wP
Hamidi,Addicted Silver,Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,10 / 5,,
Hermés,H24 Herbes Vives,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/47u9VqO
Hermés,Terre d’Hermès,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 6,,https://amzn.to/4lwgwVq
Hermès,H24,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌑🌑🌑🌑,10 / 1,,https://amzn.to/45IJvAu
Histoires de Parfums,1725 Casanova,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4mETJrp
Histoires de Parfums,1740 Marquis de Sade,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,https://amzn.to/4mwzGLr
Histoires de Parfums,1828 Jules Verne,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/4mdrHU2
Histoires de Parfums,1899 Hemingway,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 8,,https://amzn.to/4mc22Lq
Histoires de Parfums,Irrévérent,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,10 / 8,,
Hugo Boss,Bottled Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/45rn9C3
Hugo Boss,Hugo Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,https://amzn.to/45dZuX2
Hugo Boss,The Scent,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌑🌑🌑🌑,10 / 5,,https://amzn.to/47mlj8a
Hugo Boss,The Scent Elixir,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,"Good scent, solid performance",
Hugo Boss,The Scent Magnetic,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,
Initio,Blessed Baraka,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 8,,https://amzn.to/3UjTA0r
Initio,Mystic Experience,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/3HrU95d
Initio,Oud For Greatness,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/3UoFmv9
Initio,Oud For Greatness NEO,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/45nIg8p
Initio,Oud for Happiness,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/45rni8z
Initio,Paragon,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌗,10 / 9,"Creamy-fruity-woody-spicy scent, good performance; however, its quite expensive.",https://amzn.to/45pCOC2
Initio,Rehab,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌗,10 / 9,,https://amzn.to/3HsyNVp
Initio,Side Effect,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,"Great scent, good performance, but its quite expensive",https://amzn.to/4lkXSiS
Issey Miyake,L'Eau d'Issey Pour Homme,Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/411GV61
Issey Miyake,Le Sel d'Issey,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/4m6xxX3
Jean Paul Gaultier,"Le Male ",Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/45GTypE
Jean Paul Gaultier,Le Male Le Parfum,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,10 / 7,,https://amzn.to/4muASPw
Jean Paul Gaultier,Scandal Le Parfum Pour Homme,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌑🌑,10 / 8,Possibly bad sample; have to re-test,https://amzn.to/4mdgu5Q
Jean Paul Gaultier,Scandal Pour Homme Absolu,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌑,10 / 9,"Lovely sweet, but not too sweet scent, good performance, affordable price.",https://amzn.to/4mkgWzd
JOOP!,Homme,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
JOOP!,Homme Le Parfum,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Kenzo,Homme,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,10 / 9,Really good all around and its also cheap,https://amzn.to/4mc2oBK
Lattafa,Opulent Oud,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/3J707ZT
Loewe,7,Elixir,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,"Probably the closest scent to the Sauvage Elixir I’ve seen, with lesser performance. However, the price is too close to recommend this instead.",https://amzn.to/47mOdFa
Loewe,Esencia,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/3UoFCu7
Loewe,Solo Vulcan,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Lolita Lempicka,Lempicka Homme,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Loumari,Noble Cavale,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,
Maison Francis Kurkdjian,Pluriel Masculin,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Maison Martin Margiela,From the Garden,Eau de Toilette,🌗🌑🌑🌑🌑,🌕🌑🌑🌑🌑,10 / 1,,https://amzn.to/45t4i9I
Majouri,Blue Desert,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Majouri,One of a Kind,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/45I4fIu
Majouri,Signature,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Majouri,The One and Only,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/4lkYhSq
Mancera,Aoud Line,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌕,10 / 7,,https://amzn.to/41z23R6
Mancera,Black Gold,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/45JkdlF
Mancera,"Red Tobacco ",Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,10 / 9,Smoky spicy-sweet tobacco with really good performance and it comes cheap.,
Mancera,Tonka Cola,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/4mHMQWl
Marc-Antoine Barrois,B683 Extrait,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,https://amzn.to/4fFP5qH
Marc-Antoine Barrois,Ganymede,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/45dH6xD
Marc-Antoine Barrois,Ganymede Extrait,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,10 / 8,,https://amzn.to/3HkfiOY
MDCI Parfums,Invasion Barbare,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,
Memo Paris,Iberian Leather,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,
Memo Paris,Irish Leather,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4m7bM9v
Memo Paris,Russian Leather,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/3HocKiL
Memoirs Of A Perfume Collector,Beyond the Pashtun Summit,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,
Memoirs Of A Perfume Collector,Origins of the Collector,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌕,10 / 8,,
Mercedes Benz,Mercedes Benz Man Private,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/4m9Qh84
Montale,Aoud Cuir d’Arabie,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌕🌕🌗🌑,10 / 4,,https://amzn.to/4ouLfod
Montale,"Aoud Leather ",Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,10 / 5,,https://amzn.to/4lm1uBl
Montale,Aoud Lime,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,10 / 5,,https://amzn.to/46LpAlq
Montale,"Aoud Musk ",Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/478SkF5
Montale,Aqua Gold,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4otPWij
Montale,Arabians Tonka,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌗🌑🌑,10 / 4,,https://amzn.to/4ozSrja
"Montale ",Black Aoud,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,https://amzn.to/3UYlFKI
Montale,Black Aoud Intense,Parfum,🌕🌗🌑🌑🌑,🌕🌕🌕🌕🌕,10 / 6,,
Montale,"Blue Amber ",Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌗🌑,10 / 6,,https://amzn.to/4lhPcKb
Montale,Dark Vanilla,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
Montale,"Full Incense ",Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/4lnAcL4
Montale,Honey Aoud,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/4lid14N
Montale,Intense Pepper,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,https://amzn.to/41BwDtn
Montale,Oud Dream,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 8,,https://amzn.to/4fvRioF
Montale,Oud Edition,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,https://amzn.to/4ftR5Ct
Montale,Oud Tobacco,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,10 / 9,"A bit of an acquired taste, but with really good performance",https://amzn.to/4fyZa8Q
Montale,Oudrising,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,10 / 6,,https://amzn.to/45cDL1N
Montale,Oudyssee,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/459OdHi
Montale,Red Vetyver,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4fvK8k1
Montale,"Spicy Aoud ",Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/4m7bSxT
Montale,Wood & Spices,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,10 / 5,,https://amzn.to/4mwAyQd
Montblanc,Explorer,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/45rlexD
Montblanc,Legend,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/45u8sys
Moschino,Toy Boy,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,https://amzn.to/46VjKhz
Nasomatto,Baraonda,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,10 / 8,,
Nasomatto,Black Afgano,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,10 / 8,,https://amzn.to/3J3i8IJ
Nasomatto,Blamage,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/4m2SS3I
Nasomatto,"Duro ",Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/3JqomCk
Nasomatto,Pardon,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌗,10 / 7,,
Nobile 1942,Rudis,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌕🌕🌕🌗,10 / 5,Smells like sour wine to me…,
Novellista,Blue Fortune,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,10 / 4,,
Novellista,Unique Wood,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Novellista,Velvet Dusk,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Omanluxury,Royal Incense,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌕,10 / 7,,
Omanluxury,Voyage,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌗,10 / 8,,
Orto Parisi,Brutus,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4fB8vx4
Paco Rabanne,1 Million,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/3UiWO4f
Paco Rabanne,1 Million,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 6,,https://amzn.to/4fFPtWb
Paco Rabanne,1 Million Gold,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌗,10 / 8,"Good scent, solid performance",https://amzn.to/4fxi4wL
Paco Rabanne,Black XS L'Exces Intense For Him,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/4frBjYA
Paco Rabanne,Invictus Victory,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,"Good scent, solid performance",https://amzn.to/4mwAGPH
Paco Rabanne,Phantom,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 7,"Good scent, solid performance",https://amzn.to/4m4f51n
Paco Rabanne,Phantom Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌗🌑🌑🌑,10 / 5,,https://amzn.to/4md5oxN
Pana Dora,Aqua de Dora,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,
Pana Dora,Oud Republic,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌕,10 / 8,,
Pana Dora,Swedish Wood,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,10 / 6,,
