Brand,Name,Type,Scent,Longevity,Rating calc,Comments,Link to buy
Ahmed Al Maghribi,Tiff Tiff,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 5.5,,
Ahmed Al Maghribi,White Tiger,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,
Azzaro,The Most Wanted Intense,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,
Burberry,Hero Parfum Intense,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
Bvlgari,Man In Black Parfum,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌗🌑🌑,🟠  10 / 7.5,One of my personal favorite scents,
Calvin Klein,Eternity for Men Amber Essence,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Issey Miyake,L'Eau d'Issey Pour Homme,Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 5,,https://amzn.to/411GV61
Issey Miyake,Le Sel d'Issey,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/4m6xxX3
Novellista,Blue Fortune,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 4.5,,
Novellista,Unique Wood,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,
Novellista,Velvet Dusk,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Tom Ford,Bois Pacifique,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Ajmal,Amber Wood,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,,https://amzn.to/45xCelX
Ajmal,Santal Wood,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,🟠  10 / 7,,https://amzn.to/45Kx476
Ajmal,Incense Wood,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/46QWZeu
Ajmal,Hatkora Wood,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,
Amouage,Beach Hut Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,
Amouage,Silver Oud,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌕,🟠  10 / 7,,
Amouage,Reflection Man,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,,https://amzn.to/3JspWnd
Amouage,Reckless Leather,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6.5,,https://amzn.to/45rfOCN
Amouage,Overture,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌗,🟠  10 / 7,,https://amzn.to/3UmvsdC
Amouage,Jubilation XXV,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/45tXicT
Amouage,Memoir Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/46MabRX
Amouage,Interlude 53 Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,🔵  10 / 9,"Very similar to the regular Interlude, but less intrusive",https://amzn.to/45JeJaz
Amouage,Honour Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/3Jafl0a
Amouage,Enclave,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,
Amouage,Dia Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/3Up9SoJ
Amouage,Boundless,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,
Claudio Zucca,Mineral Wood,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 5.5,,
Creed,Viking,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/45yye4z
Creed,Royal Oud,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,https://amzn.to/45sbvXU
Creed,Original Santal,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/45tXKrB
Creed,Aventus,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,Overhyped; solid scent with mid performance at a huge cost,https://amzn.to/3HqbKKW
Essential Parfums,Bois Impérial,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/478QXWX
Essential Parfums,Bois Impérial Extrait,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,https://amzn.to/4fr0muM
Geo. F. Trumper,Eucris,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,
Geo. F. Trumper,Havana,Eau de Toilette,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,
Goldfield & Banks Australia,Silky Woods Elixir,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,
Histoires de Parfums,Irrévérent,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,🟣  10 / 8.5,,
